what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331126020375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331126020390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331126020500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331126028312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331126044437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331126045375
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331126045593
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1331126045937
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1331126045953
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1331126045953
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1331126045968
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1331126045968
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1331126045984
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1331126045984
